column	count	min	max	sum	mean	Q1	med	Q3	IQR	lW	rW	A_Count	C_Count	G_Count	T_Count	N_Count	Max_count
1	10000	4	40	399921	39.99	40	40	40	0	40	40	3031	1860	1823	3174	112	10000
2	10000	15	40	399942	39.99	40	40	40	0	40	40	3116	1822	1813	3137	112	10000
3	10000	3	40	399877	39.99	40	40	40	0	40	40	3132	1854	1727	3175	112	10000
4	10000	4	40	399938	39.99	40	40	40	0	40	40	3221	1900	1741	3026	112	10000
5	10000	3	40	399807	39.98	40	40	40	0	40	40	3124	1811	1751	3202	112	10000
6	10000	2	40	399882	39.99	40	40	40	0	40	40	3202	1740	1831	3115	112	10000
7	10000	5	40	399866	39.99	40	40	40	0	40	40	3189	1748	1717	3234	112	10000
8	10000	1	40	399916	39.99	40	40	40	0	40	40	3173	1840	1743	3132	112	10000
9	10000	4	40	399873	39.99	40	40	40	0	40	40	3191	1798	1793	3106	112	10000
10	10000	3	40	399858	39.99	40	40	40	0	40	40	3283	1752	1777	3076	112	10000
11	10000	3	40	399790	39.98	40	40	40	0	40	40	3207	1800	1763	3119	111	10000
12	10000	6	40	399904	39.99	40	40	40	0	40	40	3155	1747	1792	3195	111	10000
13	10000	9	40	399831	39.98	40	40	40	0	40	40	3113	1773	1791	3212	111	10000
14	10000	6	40	399840	39.98	40	40	40	0	40	40	3086	1778	1850	3175	111	10000
15	10000	4	40	399788	39.98	40	40	40	0	40	40	3187	1814	1820	3068	111	10000
16	10000	1	40	399686	39.97	40	40	40	0	40	40	3177	1784	1850	3078	111	10000
17	10000	5	40	399817	39.98	40	40	40	0	40	40	3199	1772	1784	3134	111	10000
18	10000	1	40	399838	39.98	40	40	40	0	40	40	3107	1872	1763	3147	111	10000
19	10000	3	40	399744	39.97	40	40	40	0	40	40	3223	1756	1793	3117	111	10000
20	10000	3	40	399745	39.97	40	40	40	0	40	40	3174	1825	1765	3127	109	10000
21	10000	3	40	399755	39.98	40	40	40	0	40	40	3177	1752	1772	3190	109	10000
22	10000	4	40	399703	39.97	40	40	40	0	40	40	3091	1892	1775	3133	109	10000
23	10000	4	40	399780	39.98	40	40	40	0	40	40	3095	1858	1774	3164	109	10000
24	10000	3	40	399672	39.97	40	40	40	0	40	40	3137	1811	1886	3057	109	10000
25	10000	3	40	399667	39.97	40	40	40	0	40	40	3229	1766	1749	3147	109	10000
26	10000	3	40	399337	39.93	40	40	40	0	40	40	3105	1832	1796	3156	111	10000
27	10000	3	40	399423	39.94	40	40	40	0	40	40	3163	1821	1767	3139	110	10000
28	10000	3	40	399290	39.93	40	40	40	0	40	40	3224	1763	1804	3100	109	10000
29	10000	3	40	399222	39.92	40	40	40	0	40	40	3128	1782	1834	3147	109	10000
30	10000	1	40	395298	39.53	40	40	40	0	40	40	3115	1819	1800	3157	109	10000
31	10000	3	40	398948	39.89	40	40	40	0	40	40	3223	1779	1752	3137	109	10000
32	10000	3	40	399120	39.91	40	40	40	0	40	40	3131	1807	1835	3117	110	10000
33	10000	2	40	399170	39.92	40	40	40	0	40	40	3182	1726	1840	3143	109	10000
34	10000	1	40	398844	39.88	40	40	40	0	40	40	3241	1736	1751	3163	109	10000
35	10000	3	40	398829	39.88	40	40	40	0	40	40	3156	1773	1814	3148	109	10000
36	10000	1	40	394641	39.46	40	40	40	0	40	40	3184	1795	1831	3080	110	10000
37	10000	3	40	398259	39.83	40	40	40	0	40	40	3155	1777	1837	3121	110	10000
38	10000	3	40	398532	39.85	40	40	40	0	40	40	3138	1814	1730	3208	110	10000
39	10000	1	40	394113	39.41	40	40	40	0	40	40	3144	1843	1769	3134	110	10000
40	10000	1	40	398369	39.84	40	40	40	0	40	40	3211	1768	1798	3112	111	10000
41	10000	3	40	398134	39.81	40	40	40	0	40	40	3058	1844	1778	3208	112	10000
42	10000	1	40	397049	39.70	40	40	40	0	40	40	3094	1890	1727	3177	112	10000
43	10000	2	40	397040	39.70	40	40	40	0	40	40	3162	1793	1818	3116	111	10000
44	10000	1	40	397020	39.70	40	40	40	0	40	40	3101	1832	1801	3155	111	10000
