column	count	min	max	sum	mean	Q1	med	Q3	IQR	lW	rW	A_Count	C_Count	G_Count	T_Count	N_Count	Max_count
1	2	40	40	80	40.00	40	40	40	0	40	40	0	0	0	2	0	2
2	2	40	40	80	40.00	40	40	40	0	40	40	1	0	1	0	0	2
3	2	40	40	80	40.00	40	40	40	0	40	40	0	1	1	0	0	2
4	2	40	40	80	40.00	40	40	40	0	40	40	0	1	1	0	0	2
5	2	40	40	80	40.00	40	40	40	0	40	40	0	1	0	1	0	2
6	2	40	40	80	40.00	40	40	40	0	40	40	1	0	0	1	0	2
7	2	40	40	80	40.00	40	40	40	0	40	40	1	0	0	1	0	2
8	2	40	40	80	40.00	40	40	40	0	40	40	0	1	0	1	0	2
9	2	40	40	80	40.00	40	40	40	0	40	40	1	0	0	1	0	2
10	2	40	40	80	40.00	40	40	40	0	40	40	1	1	0	0	0	2
11	2	40	40	80	40.00	40	40	40	0	40	40	2	0	0	0	0	2
12	2	40	40	80	40.00	40	40	40	0	40	40	0	0	0	2	0	2
13	2	40	40	80	40.00	40	40	40	0	40	40	0	0	1	1	0	2
14	2	40	40	80	40.00	40	40	40	0	40	40	0	0	1	1	0	2
15	2	40	40	80	40.00	40	40	40	0	40	40	0	0	1	1	0	2
16	2	40	40	80	40.00	40	40	40	0	40	40	0	0	1	1	0	2
17	2	40	40	80	40.00	40	40	40	0	40	40	1	0	0	1	0	2
18	2	40	40	80	40.00	40	40	40	0	40	40	0	0	0	2	0	2
19	2	40	40	80	40.00	40	40	40	0	40	40	0	0	0	2	0	2
20	2	40	40	80	40.00	40	40	40	0	40	40	1	0	0	1	0	2
21	2	40	40	80	40.00	40	40	40	0	40	40	1	0	1	0	0	2
22	2	40	40	80	40.00	40	40	40	0	40	40	0	1	0	1	0	2
23	2	40	40	80	40.00	40	40	40	0	40	40	0	0	2	0	0	2
24	2	40	40	80	40.00	40	40	40	0	40	40	0	1	1	0	0	2
25	2	23	40	63	31.50	23	40	40	17	23	40	0	1	0	1	0	2
26	2	39	40	79	39.50	39	40	40	1	39	40	1	0	0	1	0	2
27	2	39	40	79	39.50	39	40	40	1	39	40	0	0	1	1	0	2
28	2	15	40	55	27.50	15	40	40	25	15	40	1	0	0	1	0	2
29	2	40	40	80	40.00	40	40	40	0	40	40	1	0	0	1	0	2
30	2	38	40	78	39.00	38	40	40	2	38	40	1	0	0	1	0	2
31	2	14	39	53	26.50	14	39	39	25	14	39	0	1	0	1	0	2
32	2	29	40	69	34.50	29	40	40	11	29	40	1	1	0	0	0	2
33	2	32	40	72	36.00	32	40	40	8	32	40	0	0	1	1	0	2
34	2	18	40	58	29.00	18	40	40	22	18	40	0	0	1	1	0	2
35	2	37	40	77	38.50	37	40	40	3	37	40	1	1	0	0	0	2
